cpg,N1,N2,N3,T1,T2,T3
cg00000001,0.3238,0.1508,0.6509,0.3724,0.8359,0.6657
cg00000002,0.058,0.5074,0.0375,0.4336,0.0699,0.0907
cg00000003,0.4245,0.8269,0.1238,0.2232,0.6274,0.9477
cg00000004,0.5771,0.3967,0.9763,0.0466,0.8585,0.2896
cg00000005,0.1443,0.1178,0.3085,0.8161,0.1807,0.5816
cg00000006,0.6389,0.3724,0.5477,0.0628,0.0596,0.206
cg00000007,0.6804,0.4276,0.3141,0.5856,0.4532,0.2998
cg00000008,0.7944,0.699,0.2441,0.5744,0.5252,0.8751
cg00000009,0.7294,0.2879,0.9802,0.1181,0.4181,0.7571
cg00000010,0.152,0.489,0.0392,0.6682,0.7646,0.573
cg00000011,0.8755,0.3137,0.6953,0.8944,0.8799,0.7562
cg00000012,0.84,0.9447,0.4741,0.6642,0.0607,0.7015
cg00000013,0.6471,0.9931,0.8219,0.2846,0.3858,0.6687
cg00000014,0.0226,0.4617,0.168,0.1171,0.059,0.7682
cg00000015,0.1293,0.2476,0.3909,0.8714,0.0806,0.4492
cg00000016,0.5494,0.8834,0.8193,0.864,0.2784,0.4153
cg00000017,0.3588,0.8842,0.9577,0.1509,0.1762,0.232
cg00000018,0.2333,0.485,0.5891,0.2627,0.0041,0.4189
cg00000019,0.3693,0.5663,0.9531,0.6905,0.5155,0.6176
cg00000020,0.6762,0.054,0.8995,0.78,0.8745,0.7979
cg00000021,0.3924,0.399,0.1035,0.9343,0.3622,0.3673
cg00000022,0.2088,0.1623,0.3401,0.0526,0.0002,0.1513
cg00000023,0.1015,0.3636,0.0255,0.8743,0.6141,0.1486
cg00000024,0.2523,0.3474,0.3642,0.1228,0.8489,0.9931
cg00000025,0.466,0.4838,0.0859,0.1022,0.3426,0.2648
cg00000026,0.8289,0.1614,0.0231,0.951,0.5283,0.1466
cg00000027,0.5432,0.027,0.5281,0.9785,0.8633,0.6962
cg00000028,0.2611,0.3667,0.167,0.7719,0.5326,0.7791
cg00000029,0.3297,0.223,0.8115,0.9849,0.8526,0.8061
cg00000030,0.8183,0.7399,0.2267,0.5176,0.3556,0.029
cg00000031,0.0279,0.2794,0.2592,0.99,0.99,0.7472
cg00000032,0.937,0.988,0.955,0.3646,0.2205,0.2268
cg00000033,0.1967,0.2044,0.6241,0.9003,0.8404,0.4795
cg00000034,0.653,0.7996,0.0848,0.6606,0.9098,0.7823
cg00000035,0.7501,0.478,0.1785,0.7891,0.3325,0.8008
cg00000036,0.9717,0.3958,0.4014,0.9468,0.7248,0.17
cg00000037,0.127,0.1512,0.9049,0.8065,0.1462,0.8265
cg00000038,0.9803,0.6573,0.3504,0.5487,0.131,0.0142
cg00000039,0.9709,0.6497,0.5266,0.9336,0.4338,0.8717
cg00000040,0.8262,0.211,0.2518,0.293,0.2405,0.5864
cg00000041,0.2594,0.419,0.1311,0.99,0.6538,0.7582
cg00000042,0.5833,0.9043,0.4206,0.9177,0.5016,0.5318
cg00000043,0.5235,0.0187,0.4401,0.1831,0.0039,0.7992
cg00000044,0.1723,0.4735,0.7252,0.5565,0.326,0.5183
cg00000045,0.5554,0.7843,0.1061,0.5603,0.2485,0.2769
cg00000046,0.7723,0.5077,0.5617,0.76,0.9125,0.4432
cg00000047,0.6125,0.5056,0.5122,0.6927,0.4523,0.5333
cg00000048,0.478,0.9415,0.6992,0.8765,0.9422,0.2596
cg00000049,0.5595,0.9433,0.84,0.1371,0.1216,0.4421
cg00000050,0.0725,0.2406,0.0731,0.6695,0.7839,0.897
